# Copyright 2018 Google Inc. All Rights Reserved.
#
# This work is licensed under a Creative Commons Attribution 4.0
# International License. [https://creativecommons.org/licenses/by/4.0/]
# =============================================================================
#
# This is a pronunciation dictionary.
#
# The three tab-separated columns are as follows:
#
#   1. Spelling
#   2. Phonemic transcription
#   3. Optional disambiguating label
#

अ	ax
अँगालो	ax ng . g aa . l o
अँधेरो	axn . dh e . r o
अँध्यारो	axn . dh y aa . r o
अंक	axn . k ax
अंकल	ax ng . k ax l
अंकित	ax ng . k i t
अंग	axn . g ax
अंगप्रदर्शन	ax ng . g ax . p r ax . d ax r . s ax n
अंगप्रदर्शनलाई	ax ng . g ax . p r ax . d ax r . s ax n . l aaj
अंगरक्षक	axn . g ax . r ax k . tsh y ax k
अंगुर	ax ng . g u r
अंग्रेजी	ax ng . g r e . jh i
अंचल	ax n . ts ax l
अंश	ax m . s ax
अंशुवर्मा	ax m . s u . b ax r . m aa
अंशुवर्माको	ax m . s u . b ax r . m aa . k o
अइल्यान्डको	axj . l y aa n dd . k o
अउबे	axw . b e
अउबेमा	axw . b e . m aa
अउमेलस	axw . m e . l ax s
अउमेलसका	axw . m e . l ax s . k aa
अकबर	ax k . b ax r
अकमल	ax . k ax . m ax l
अकल्यान्ड	ax k . l y aa n dd
अकल्यान्डमा	ax k . l y aa n dd . m aa
अकाउन्ट	ax . k aaw n tt
अकाट्य	ax . k aa tt . tt y ax
अकाडेमी	ax . k aa . dd e . m i
अकाडेमीले	ax . k aa . dd e . m i . l e
अकाल	ax . k aa l
अकालमा	ax . k aa l . m aa
अकासै	ax . k aa . s axj
अकिरा	ax . k i . r aa
अकेला	ax . k e . l aa
अक्कल	ax k . k ax l
अक्टुबर	ax k . tt u . b ax r
अक्टो	ax k . tt o
अक्टोपस	ax k . tt o . p ax s
अक्टोबर	ax k . tt o . b ax r
अक्षता	ax k . tsh y ax . t aa
अक्षय	ax k . tsh y ax . y ax
अक्षयकुमार	ax k . tsh y ax . y ax . k u . m aa r
अक्षर	ax k . tsh y ax r
अक्षरगन्ज	ax k . tsh y ax r . g ax n . jh ax
अक्षरहरू	ax k . tsh ax r . h ax . r u
अक्षांश	aa k . tsh y aa m . s ax
अक्सफोर्ड	ax k s . ph o r dd
अक्साइड	ax k . s aaj dd
अक्सिजन	ax k . s i . jh ax n
अक्सिटोसिन	ax k . s i . tt o . s i n
अखडा	ax . kh ax . dd aa
अखण्डता	ax . kh ax n . dd ax . t aa
अखबार	ax . kh ax . b aa r
अखिल	ax . kh i l
अख्तर	ax kh . t ax r
अख्तियार	ax kh . t i . y aa r
अगष्टमा	ax . g ax s tt . m aa
अगस्ट	ax . g ax s tt
अगस्टमा	ax . g ax s tt . m aa
अगस्त	ax . g ax s t
अगाडि	ax . g aa . dd i
अगाडिसम्म	ax . g aa . dd i . s ax m . m ax
